CHR	SNP	BP
1	rs61768174	766007
1	rs112618790	777232
1	rs13303160	901559
1	rs13303368	914852
1	rs6677131	920733
1	rs116607870	936487
1	rs4970408	1053385
1	rs7554175	1067143
1	rs9442385	1097335
1	rs74045197	1109104
2	rs10165221	50814
2	rs116343554	90894
2	rs140746541	174489
2	rs300701	187396
2	rs300751	209063
2	rs75904058	225258
2	rs72772891	240342
2	rs145662778	301658
2	rs72774523	304478
2	rs56378003	318239
3	rs17030598	105365
3	rs62227332	129283
3	rs78201308	129626
3	rs12485321	149986
3	rs76240838	202154
3	rs7645802	234522
3	rs1006033	240676
3	rs1006032	240872
3	rs12497697	264192
3	rs3872650	271091
4	rs6819316	109596
4	rs150583629	186290
4	rs12649745	217222
4	rs13136187	270058
4	rs1104520	384569
4	rs146649331	414969
4	rs115568388	485981
4	rs79889694	524015
4	rs35839284	562043
4	rs10026699	683842
5	rs143313418	30985
5	rs150882226	37594
5	rs58960904	92341
5	rs13185214	186630
5	rs6888541	284802
5	rs62331561	349256
5	rs190919249	412379
5	rs4956936	412694
5	rs77019604	428642
5	rs349583	436665
6	rs11961507	206313
6	rs73716620	212001
6	rs2235873	226232
6	rs72835315	231878
6	rs6899887	245466
6	rs114398037	250425
6	rs6941485	250619
6	rs6900267	380341
6	rs2671427	385735
6	rs2666957	393868
7	rs6952132	40852
7	rs62429413	50552
7	rs7457042	51732
7	rs148722536	56674
7	rs61149995	59213
7	rs78867536	59448
7	rs7805614	66541
7	rs117542085	75638
7	rs117217961	79243
7	rs4916957	108863
8	rs79673473	201888
8	rs2906338	202842
8	rs35916203	203231
8	rs149001011	204250
8	rs12541287	247841
8	rs12547882	252095
8	rs186434612	256628
8	rs10488370	281424
8	rs11987986	290044
8	rs79218687	291784
9	rs3008099	177034
9	rs61352486	186614
9	rs641817	202645
9	rs73370597	215296
9	rs117142098	253056
9	rs10812374	272191
9	rs785848	273986
9	rs523830	275049
9	rs1336566	290006
9	rs2884957	292708
10	rs76225842	138704
10	rs34235783	142723
10	rs74905017	200239
10	rs3123252	291999
10	rs76637982	359078
10	rs12776623	415242
10	rs2085345	663443
10	rs816305	744407
10	rs11253337	758971
10	rs7082617	824777
11	rs2293169	211015
11	rs28927679	247329
11	rs538095	253990
11	rs79248624	278126
11	rs2091849	304949
11	rs7947900	316299
11	rs9666295	323222
11	rs7936606	327873
11	rs10751649	329159
11	rs10902126	332997
12	rs4980929	193818
12	rs55675835	210957
12	rs112389120	211147
12	rs2011990	219481
12	rs56067554	232401
12	rs12581847	236115
12	rs904673	239854
12	rs11064642	244019
12	rs77474006	248071
12	rs2291928	250239
13	rs9507026	19487802
13	rs7319595	19494986
13	rs4770450	19520922
13	rs56732672	19538302
13	rs9510798	19541688
13	rs117476204	19590149
13	rs11618605	19621668
13	rs7338098	19645829
13	rs149347735	19652554
13	rs79198417	19659453
14	rs12435642	20215378
14	rs10873097	20446556
14	rs71410206	20453722
14	rs72667647	20475188
14	rs12588168	20483657
14	rs34006121	20529214
14	rs1952822	20540223
14	rs72669053	20540701
14	rs118113110	20545390
14	rs1958722	20562590
15	rs58382218	20151322
15	rs2301538	20178288
15	rs8035620	20178738
15	rs28707380	22759530
15	rs6606789	22779976
15	rs117689555	22790069
15	rs34698497	22843180
15	rs74697499	22883413
15	rs35717793	22900235
15	rs76032149	22914028
16	rs2541688	84870
16	rs3930588	85065
16	rs11646266	115817
16	rs17525396	145884
16	rs2857996	177855
16	rs111682761	178735
16	rs12923013	187676
16	rs62030337	207930
16	rs3929997	231167
16	rs117910937	249270
17	rs112312375	25002
17	rs8070440	27151
17	rs35026112	30159
17	rs117190076	63683
17	rs7207457	65632
17	rs9903982	66050
17	rs144977607	74796
17	rs8075539	79829
17	rs4890196	82935
17	rs28529202	83597
18	rs7241022	101028
18	rs113608740	229038
18	rs596551	298620
18	rs113925114	316120
18	rs72857581	316409
18	rs563951	317174
18	rs148199692	317209
18	rs7230786	320449
18	rs56358858	323247
18	rs142327569	325109
19	rs9749321	240554
19	rs4897932	262605
19	rs7815	281360
19	rs80015295	284522
19	rs118001495	285489
19	rs12982096	288738
19	rs35892447	295746
19	rs72982400	304879
19	rs7258924	318423
19	rs55970301	326818
20	rs17685809	69408
20	rs1836442	82217
20	rs1857092	94952
20	rs74635036	130679
20	rs6055888	144570
20	rs60100130	154710
20	rs73566357	182084
20	rs73600384	212528
20	rs111547575	213255
20	rs112713316	248815
21	rs77493854	14763880
21	rs2747362	14770820
21	rs2904341	15219323
21	rs419810	15318908
21	rs11701467	15388950
21	rs62209911	15433523
21	rs8130077	15441640
21	rs13047702	15443411
21	rs7277426	15507524
21	rs417370	15546698
22	rs191038959	17066020
22	rs5747969	17067856
22	rs2078647	17198802
22	rs5993992	17225773
22	rs13058213	17231422
22	rs143106380	17232643
22	rs5748651	17284540
22	rs5994033	17304457
22	rs165886	17339003
22	rs4819919	17389156
